Timestamp,Agent ID,Event
2025-03-11 19:15:53,3220,Receipt instruction with ID 3220 created by institution INST-1 for Bond-A for amount 80305.76
2025-03-11 19:16:15,3189,Instruction 3189 attempting to match
2025-03-11 19:16:15,3189,DeliveryInstruction 3189 matched with ReceiptInstruction 3190
2025-03-11 19:16:39,3198,Instruction 3198 validated.
2025-03-11 19:16:40,3194,Instruction 3194 validated.
2025-03-11 19:16:42,3184,Instruction 3184 attempting to match
2025-03-11 19:16:42,3184,DeliveryInstruction 3184 matched with ReceiptInstruction 3183
2025-03-11 19:16:47,3220,Instruction 3220 inserted.
2025-03-11 19:17:10,3219,Instruction 3219 inserted.
2025-03-11 19:17:25,3192,Instruction 3192 validated.
2025-03-11 19:17:40,3216,Instruction 3216 inserted.
2025-03-11 19:18:03,3197,Instruction 3197 validated.
2025-03-11 19:18:21,trans3180_3179,Transaction trans3180_3179 attempting to settle.
2025-03-11 19:18:21,trans3180_3179,Transaction trans3180_3179 settled fully.
2025-03-11 19:19:08,trans3068_2_2_3067_2_2,Transaction trans3068_2_2_3067_2_2 attempting to settle.
2025-03-11 19:19:08,3068_2_2_1,Delivery instruction with ID 3068_2_2_1 created by institution INST-4 for Bond-C for amount 8581.700000001067
2025-03-11 19:19:08,3068_2_2_2,Delivery instruction with ID 3068_2_2_2 created by institution INST-4 for Bond-C for amount 38040.909999999996
2025-03-11 19:19:08,3067_2_2_1,Receipt instruction with ID 3067_2_2_1 created by institution INST-2 for Bond-C for amount 8581.700000001067
2025-03-11 19:19:08,3067_2_2_2,Receipt instruction with ID 3067_2_2_2 created by institution INST-2 for Bond-C for amount 38040.909999999996
2025-03-11 19:19:08,3068_2_2_1,Instruction 3068_2_2_1 attempting to match
2025-03-11 19:19:08,3068_2_2_1,DeliveryInstruction 3068_2_2_1 matched with ReceiptInstruction 3067_2_2_1
2025-03-11 19:19:08,3068_2_2_2,Instruction 3068_2_2_2 attempting to match
2025-03-11 19:19:08,3068_2_2_2,DeliveryInstruction 3068_2_2_2 matched with ReceiptInstruction 3067_2_2_2
2025-03-11 19:19:08,trans3068_2_2_1_3067_2_2_1,Transaction trans3068_2_2_1_3067_2_2_1 attempting to settle.
2025-03-11 19:19:08,trans3068_2_2_1_3067_2_2_1,Transaction trans3068_2_2_1_3067_2_2_1 settled fully.
2025-03-11 19:19:08,trans3068_2_2_3067_2_2,"Transaction trans3068_2_2_3067_2_2 partially settled. Children 3067_2_2_1, 3067_2_2_2, 3068_2_2_1 and 3068_2_2_2 created. Transactions trans3068_2_2_1_3067_2_2_1 and trans3068_2_2_2_3067_2_2_2 created."
2025-03-11 19:19:08,trans3068_2_2_3067_2_2,Transaction trans3068_2_2_3067_2_2 cancelled due to partial settlement.
2025-03-11 19:19:29,3223,Delivery instruction with ID 3223 created by institution INST-1 for Bond-C for amount 93157.24
2025-03-11 19:19:29,3224,Receipt instruction with ID 3224 created by institution INST-3 for Bond-C for amount 93157.24
2025-03-11 19:20:03,3193,Instruction 3193 validated.
2025-03-11 19:20:51,3215,Instruction 3215 inserted.
2025-03-11 19:21:11,3191,Instruction 3191 validated.
2025-03-11 19:22:05,3192,Instruction 3192 attempting to match
2025-03-11 19:22:05,3192,DeliveryInstruction 3192 matched with ReceiptInstruction 3191
2025-03-11 19:22:07,3198,Instruction 3198 attempting to match
2025-03-11 19:22:07,3198,DeliveryInstruction 3198 matched with ReceiptInstruction 3197
2025-03-11 19:22:08,3225,Delivery instruction with ID 3225 created by institution INST-4 for Bond-A for amount 53467.0
2025-03-11 19:22:08,3226,Receipt instruction with ID 3226 created by institution INST-3 for Bond-A for amount 53467.0
2025-03-11 19:22:34,3215,Instruction 3215 validated.
2025-03-11 19:22:36,3219,Instruction 3219 validated.
2025-03-11 19:22:44,trans2875_2_2_2876_2_2,Transaction trans2875_2_2_2876_2_2 attempting to settle.
2025-03-11 19:22:44,2875_2_2_1,Delivery instruction with ID 2875_2_2_1 created by institution INST-5 for Bond-B for amount 16425.01
2025-03-11 19:22:44,2875_2_2_2,Delivery instruction with ID 2875_2_2_2 created by institution INST-5 for Bond-B for amount 6362.240000000213
2025-03-11 19:22:44,2876_2_2_1,Receipt instruction with ID 2876_2_2_1 created by institution INST-4 for Bond-B for amount 16425.01
2025-03-11 19:22:44,2876_2_2_2,Receipt instruction with ID 2876_2_2_2 created by institution INST-4 for Bond-B for amount 6362.240000000213
2025-03-11 19:22:44,2875_2_2_1,Instruction 2875_2_2_1 attempting to match
2025-03-11 19:22:44,2875_2_2_1,DeliveryInstruction 2875_2_2_1 matched with ReceiptInstruction 2876_2_2_1
2025-03-11 19:22:44,2875_2_2_2,Instruction 2875_2_2_2 attempting to match
2025-03-11 19:22:44,2875_2_2_2,DeliveryInstruction 2875_2_2_2 matched with ReceiptInstruction 2876_2_2_2
2025-03-11 19:22:44,trans2875_2_2_1_2876_2_2_1,Transaction trans2875_2_2_1_2876_2_2_1 attempting to settle.
2025-03-11 19:22:44,trans2875_2_2_1_2876_2_2_1,Transaction trans2875_2_2_1_2876_2_2_1 settled fully.
2025-03-11 19:22:44,trans2875_2_2_2876_2_2,"Transaction trans2875_2_2_2876_2_2 partially settled. Children 2876_2_2_1, 2876_2_2_2, 2875_2_2_1 and 2875_2_2_2 created. Transactions trans2875_2_2_1_2876_2_2_1 and trans2875_2_2_2_2876_2_2_2 created."
2025-03-11 19:22:44,trans2875_2_2_2876_2_2,Transaction trans2875_2_2_2876_2_2 cancelled due to partial settlement.
2025-03-11 19:23:35,trans2393_2_2_2_2394_2_2_2,Transaction trans2393_2_2_2_2394_2_2_2 attempting to settle.
2025-03-11 19:23:35,trans2393_2_2_2_2394_2_2_2,Transaction trans2393_2_2_2_2394_2_2_2 settled fully.
2025-03-11 19:23:44,3194,Instruction 3194 attempting to match
2025-03-11 19:23:44,3194,DeliveryInstruction 3194 matched with ReceiptInstruction 3193
2025-03-11 19:24:18,3220,Instruction 3220 validated.
2025-03-11 19:24:51,trans2937_2938,Transaction trans2937_2938 attempting to settle.
2025-03-11 19:24:51,2937_1,Delivery instruction with ID 2937_1 created by institution INST-4 for Bond-B for amount 4790.580000004342
2025-03-11 19:24:51,2937_2,Delivery instruction with ID 2937_2 created by institution INST-4 for Bond-B for amount 8793.789999995659
2025-03-11 19:24:51,2938_1,Receipt instruction with ID 2938_1 created by institution INST-2 for Bond-B for amount 4790.580000004342
2025-03-11 19:24:51,2938_2,Receipt instruction with ID 2938_2 created by institution INST-2 for Bond-B for amount 8793.789999995659
2025-03-11 19:24:51,2937_1,Instruction 2937_1 attempting to match
2025-03-11 19:24:51,2937_1,DeliveryInstruction 2937_1 matched with ReceiptInstruction 2938_1
2025-03-11 19:24:51,2937_2,Instruction 2937_2 attempting to match
2025-03-11 19:24:51,2937_2,DeliveryInstruction 2937_2 matched with ReceiptInstruction 2938_2
2025-03-11 19:24:51,trans2937_1_2938_1,Transaction trans2937_1_2938_1 attempting to settle.
2025-03-11 19:24:51,trans2937_1_2938_1,Transaction trans2937_1_2938_1 settled fully.
2025-03-11 19:24:51,trans2937_2938,"Transaction trans2937_2938 partially settled. Children 2938_1, 2938_2, 2937_1 and 2937_2 created. Transactions trans2937_1_2938_1 and trans2937_2_2938_2 created."
2025-03-11 19:24:51,trans2937_2938,Transaction trans2937_2938 cancelled due to partial settlement.
2025-03-11 19:24:57,trans3082_3081,Transaction trans3082_3081 attempting to settle.
2025-03-11 19:24:57,3081_1,Delivery instruction with ID 3081_1 created by institution INST-2 for Bond-B for amount 4790.580000004342
2025-03-11 19:24:57,3081_2,Delivery instruction with ID 3081_2 created by institution INST-2 for Bond-B for amount 46764.069999995656
2025-03-11 19:24:57,3082_1,Receipt instruction with ID 3082_1 created by institution INST-4 for Bond-B for amount 4790.580000004342
2025-03-11 19:24:57,3082_2,Receipt instruction with ID 3082_2 created by institution INST-4 for Bond-B for amount 46764.069999995656
2025-03-11 19:24:57,3081_1,Instruction 3081_1 attempting to match
2025-03-11 19:24:57,3081_1,DeliveryInstruction 3081_1 matched with ReceiptInstruction 3082_1
2025-03-11 19:24:57,3081_2,Instruction 3081_2 attempting to match
2025-03-11 19:24:57,3081_2,DeliveryInstruction 3081_2 matched with ReceiptInstruction 3082_2
2025-03-11 19:24:57,trans3081_1_3082_1,Transaction trans3081_1_3082_1 attempting to settle.
2025-03-11 19:24:57,trans3081_1_3082_1,Transaction trans3081_1_3082_1 settled fully.
2025-03-11 19:24:57,trans3082_3081,"Transaction trans3082_3081 partially settled. Children 3082_1, 3082_2, 3081_1 and 3081_2 created. Transactions trans3081_1_3082_1 and trans3081_2_3082_2 created."
2025-03-11 19:24:57,trans3082_3081,Transaction trans3082_3081 cancelled due to partial settlement.
2025-03-11 19:25:09,trans805_2_2_2_2_806_2_2_2_2,Transaction trans805_2_2_2_2_806_2_2_2_2 attempting to settle.
2025-03-11 19:25:09,805_2_2_2_2_1,Delivery instruction with ID 805_2_2_2_2_1 created by institution INST-4 for Bond-B for amount 4790.580000004342
2025-03-11 19:25:09,805_2_2_2_2_2,Delivery instruction with ID 805_2_2_2_2_2 created by institution INST-4 for Bond-B for amount 2939.6699999974844
2025-03-11 19:25:09,806_2_2_2_2_1,Receipt instruction with ID 806_2_2_2_2_1 created by institution INST-1 for Bond-B for amount 4790.580000004342
2025-03-11 19:25:09,806_2_2_2_2_2,Receipt instruction with ID 806_2_2_2_2_2 created by institution INST-1 for Bond-B for amount 2939.6699999974844
2025-03-11 19:25:09,805_2_2_2_2_1,Instruction 805_2_2_2_2_1 attempting to match
2025-03-11 19:25:09,805_2_2_2_2_1,DeliveryInstruction 805_2_2_2_2_1 matched with ReceiptInstruction 806_2_2_2_2_1
2025-03-11 19:25:09,805_2_2_2_2_2,Instruction 805_2_2_2_2_2 attempting to match
2025-03-11 19:25:09,805_2_2_2_2_2,DeliveryInstruction 805_2_2_2_2_2 matched with ReceiptInstruction 806_2_2_2_2_2
2025-03-11 19:25:09,trans805_2_2_2_2_1_806_2_2_2_2_1,Transaction trans805_2_2_2_2_1_806_2_2_2_2_1 attempting to settle.
2025-03-11 19:25:09,trans805_2_2_2_2_1_806_2_2_2_2_1,Transaction trans805_2_2_2_2_1_806_2_2_2_2_1 settled fully.
2025-03-11 19:25:09,trans805_2_2_2_2_806_2_2_2_2,"Transaction trans805_2_2_2_2_806_2_2_2_2 partially settled. Children 806_2_2_2_2_1, 806_2_2_2_2_2, 805_2_2_2_2_1 and 805_2_2_2_2_2 created. Transactions trans805_2_2_2_2_1_806_2_2_2_2_1 and trans805_2_2_2_2_2_806_2_2_2_2_2 created."
2025-03-11 19:25:09,trans805_2_2_2_2_806_2_2_2_2,Transaction trans805_2_2_2_2_806_2_2_2_2 cancelled due to partial settlement.
2025-03-11 19:25:32,3224,Instruction 3224 inserted.
2025-03-11 19:26:13,3216,Instruction 3216 validated.
2025-03-11 19:26:24,3235,Receipt instruction with ID 3235 created by institution INST-5 for Bond-D for amount 28514.22
2025-03-11 19:26:24,3236,Delivery instruction with ID 3236 created by institution INST-1 for Bond-D for amount 28514.22
2025-03-11 19:26:28,3223,Instruction 3223 inserted.
2025-03-11 19:26:42,3219,Instruction 3219 attempting to match
2025-03-11 19:26:42,3219,DeliveryInstruction 3219 matched with ReceiptInstruction 3220
2025-03-11 19:27:11,3223,Instruction 3223 validated.
2025-03-11 19:27:55,3224,Instruction 3224 validated.
2025-03-11 19:28:41,3237,Receipt instruction with ID 3237 created by institution INST-1 for Bond-C for amount 24431.51
2025-03-11 19:28:41,3238,Delivery instruction with ID 3238 created by institution INST-2 for Bond-C for amount 24431.51
2025-03-11 19:28:55,3239,Receipt instruction with ID 3239 created by institution INST-4 for Bond-D for amount 28144.01
2025-03-11 19:28:55,3240,Delivery instruction with ID 3240 created by institution INST-2 for Bond-D for amount 28144.01
2025-03-11 19:29:44,3241,Delivery instruction with ID 3241 created by institution INST-3 for Bond-A for amount 13523.89
2025-03-11 19:29:44,3242,Receipt instruction with ID 3242 created by institution INST-2 for Bond-A for amount 13523.89
2025-03-11 19:30:19,3236,Instruction 3236 inserted.
2025-03-11 19:30:32,3215,Instruction 3215 attempting to match
2025-03-11 19:30:32,3215,ReceiptInstruction 3215 matched with DeliveryInstruction 3216
2025-03-11 19:31:11,3226,Instruction 3226 inserted.
2025-03-11 19:31:27,3235,Instruction 3235 inserted.
2025-03-11 19:31:44,3225,Instruction 3225 inserted.
2025-03-12 01:30:44,3224,Instruction 3224 attempting to match
2025-03-12 01:30:44,3224,ReceiptInstruction 3224 matched with DeliveryInstruction 3223
2025-03-12 01:30:53,3243,Receipt instruction with ID 3243 created by institution INST-3 for Bond-C for amount 82223.33
2025-03-12 01:30:53,3244,Delivery instruction with ID 3244 created by institution INST-5 for Bond-C for amount 82223.33
2025-03-12 01:30:57,3241,Instruction 3241 inserted.
2025-03-12 01:31:06,3245,Receipt instruction with ID 3245 created by institution INST-1 for Bond-D for amount 91485.23
2025-03-12 01:31:06,3246,Delivery instruction with ID 3246 created by institution INST-4 for Bond-D for amount 91485.23
2025-03-12 01:31:25,3247,Delivery instruction with ID 3247 created by institution INST-4 for Bond-A for amount 89112.5
2025-03-12 01:31:25,3248,Receipt instruction with ID 3248 created by institution INST-5 for Bond-A for amount 89112.5
2025-03-12 01:32:29,3235,Instruction 3235 validated.
2025-03-12 01:32:36,3236,Instruction 3236 validated.
2025-03-12 01:32:37,3225,Instruction 3225 validated.
2025-03-12 01:32:59,3226,Instruction 3226 validated.
2025-03-12 01:34:02,trans3215_3216,Transaction trans3215_3216 attempting to settle.
2025-03-12 01:34:02,trans3215_3216,Transaction trans3215_3216 settled fully.
2025-03-12 01:34:08,3238,Instruction 3238 inserted.
2025-03-12 01:34:15,3249,Receipt instruction with ID 3249 created by institution INST-2 for Bond-D for amount 95002.94
2025-03-12 01:34:15,3250,Delivery instruction with ID 3250 created by institution INST-5 for Bond-D for amount 95002.94
2025-03-12 01:34:58,3237,Instruction 3237 inserted.
2025-03-12 01:35:09,3239,Instruction 3239 inserted.
2025-03-12 01:35:11,3240,Instruction 3240 inserted.
2025-03-12 01:35:13,3242,Instruction 3242 inserted.
2025-03-12 01:35:57,3247,Instruction 3247 inserted.
2025-03-12 01:36:01,3245,Instruction 3245 inserted.
2025-03-12 01:36:08,3240,Instruction 3240 validated.
2025-03-12 01:36:24,3251,Delivery instruction with ID 3251 created by institution INST-3 for Bond-A for amount 42392.98
2025-03-12 01:36:24,3252,Receipt instruction with ID 3252 created by institution INST-1 for Bond-A for amount 42392.98
2025-03-12 01:36:26,3225,Instruction 3225 attempting to match
2025-03-12 01:36:26,3225,DeliveryInstruction 3225 matched with ReceiptInstruction 3226
2025-03-12 01:36:49,3236,Instruction 3236 attempting to match
2025-03-12 01:36:49,3236,DeliveryInstruction 3236 matched with ReceiptInstruction 3235
2025-03-12 01:36:58,3244,Instruction 3244 inserted.
2025-03-12 01:37:01,3237,Instruction 3237 validated.
2025-03-12 01:37:14,3253,Delivery instruction with ID 3253 created by institution INST-4 for Bond-B for amount 22569.82
2025-03-12 01:37:14,3254,Receipt instruction with ID 3254 created by institution INST-1 for Bond-B for amount 22569.82
2025-03-12 01:37:36,3248,Instruction 3248 inserted.
2025-03-12 01:37:48,3255,Receipt instruction with ID 3255 created by institution INST-2 for Bond-D for amount 36186.46
2025-03-12 01:37:48,3256,Delivery instruction with ID 3256 created by institution INST-5 for Bond-D for amount 36186.46
2025-03-12 01:37:49,3241,Instruction 3241 validated.
2025-03-12 01:38:08,3243,Instruction 3243 inserted.
2025-03-12 01:39:22,3249,Instruction 3249 inserted.
2025-03-12 01:39:23,3246,Instruction 3246 inserted.
2025-03-12 01:39:36,3242,Instruction 3242 validated.
2025-03-12 01:39:40,3238,Instruction 3238 validated.
2025-03-12 01:39:47,3250,Instruction 3250 inserted.
2025-03-12 01:40:45,3239,Instruction 3239 validated.
2025-03-12 01:41:30,3250,Instruction 3250 validated.
2025-03-12 01:41:51,3247,Instruction 3247 validated.
2025-03-12 01:41:53,3254,Instruction 3254 inserted.
2025-03-12 01:42:02,3253,Instruction 3253 inserted.
2025-03-12 01:42:05,3239,Instruction 3239 attempting to match
2025-03-12 01:42:05,3239,ReceiptInstruction 3239 matched with DeliveryInstruction 3240
2025-03-12 01:42:07,3252,Instruction 3252 inserted.
2025-03-12 01:42:17,3257,Receipt instruction with ID 3257 created by institution INST-2 for Bond-D for amount 46081.99
2025-03-12 01:42:17,3258,Delivery instruction with ID 3258 created by institution INST-5 for Bond-D for amount 46081.99
2025-03-12 01:42:23,3246,Instruction 3246 validated.
2025-03-12 01:42:49,3259,Delivery instruction with ID 3259 created by institution INST-5 for Bond-A for amount 64318.99
2025-03-12 01:42:49,3260,Receipt instruction with ID 3260 created by institution INST-2 for Bond-A for amount 64318.99
2025-03-12 01:42:54,3242,Instruction 3242 attempting to match
2025-03-12 01:42:54,3242,ReceiptInstruction 3242 matched with DeliveryInstruction 3241
2025-03-12 01:43:05,3251,Instruction 3251 inserted.
2025-03-12 01:43:10,3245,Instruction 3245 validated.
2025-03-12 01:43:11,3237,Instruction 3237 attempting to match
2025-03-12 01:43:11,3237,ReceiptInstruction 3237 matched with DeliveryInstruction 3238
2025-03-12 01:43:23,3243,Instruction 3243 validated.
2025-03-12 01:43:32,3249,Instruction 3249 validated.
2025-03-12 01:44:19,3248,Instruction 3248 validated.
2025-03-12 01:44:22,3256,Instruction 3256 inserted.
2025-03-12 01:44:33,3244,Instruction 3244 validated.
2025-03-12 01:44:54,trans3225_3226,Transaction trans3225_3226 attempting to settle.
2025-03-12 01:44:54,trans3225_3226,Transaction trans3225_3226 settled fully.
2025-03-12 01:45:13,3255,Instruction 3255 inserted.
2025-03-12 01:45:14,trans1727_2_2_1728_2_2,Transaction trans1727_2_2_1728_2_2 attempting to settle.
2025-03-12 01:45:14,trans1727_2_2_1728_2_2,Transaction trans1727_2_2_1728_2_2 settled fully.
2025-03-12 01:45:23,trans3189_3190,Transaction trans3189_3190 attempting to settle.
2025-03-12 01:45:23,trans3189_3190,Transaction trans3189_3190 settled fully.
2025-03-12 01:45:26,trans3113_3114,Transaction trans3113_3114 attempting to settle.
2025-03-12 01:45:26,3113_1,Delivery instruction with ID 3113_1 created by institution INST-2 for Bond-A for amount 25679.310000000005
2025-03-12 01:45:26,3113_2,Delivery instruction with ID 3113_2 created by institution INST-2 for Bond-A for amount 486.07999999999447
2025-03-12 01:45:26,3114_1,Receipt instruction with ID 3114_1 created by institution INST-4 for Bond-A for amount 25679.310000000005
2025-03-12 01:45:26,3114_2,Receipt instruction with ID 3114_2 created by institution INST-4 for Bond-A for amount 486.07999999999447
2025-03-12 01:45:26,3113_1,Instruction 3113_1 attempting to match
2025-03-12 01:45:26,3113_1,DeliveryInstruction 3113_1 matched with ReceiptInstruction 3114_1
2025-03-12 01:45:26,3113_2,Instruction 3113_2 attempting to match
2025-03-12 01:45:26,3113_2,DeliveryInstruction 3113_2 matched with ReceiptInstruction 3114_2
2025-03-12 01:45:26,trans3113_1_3114_1,Transaction trans3113_1_3114_1 attempting to settle.
2025-03-12 01:45:26,trans3113_1_3114_1,Transaction trans3113_1_3114_1 settled fully.
2025-03-12 01:45:26,trans3113_3114,"Transaction trans3113_3114 partially settled. Children 3114_1, 3114_2, 3113_1 and 3113_2 created. Transactions trans3113_1_3114_1 and trans3113_2_3114_2 created."
2025-03-12 01:45:26,trans3113_3114,Transaction trans3113_3114 cancelled due to partial settlement.
