Timestamp,Agent ID,Event
2025-03-09 19:39:26,219_2,"ERROR: DeliveryInstruction 219_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:27,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:27,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:28,246,Instruction 246 inserted.
2025-03-09 19:39:29,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:39:29,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:30,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:39:30,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:39:30,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:39:30,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:39:31,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:31,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:33,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:33,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:37,251,Instruction 251 inserted.
2025-03-09 19:39:38,247,Instruction 247 inserted.
2025-03-09 19:39:40,254,Instruction 254 inserted.
2025-03-09 19:39:42,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:42,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:43,252,Instruction 252 inserted.
2025-03-09 19:39:45,242,Instruction 242 validated.
2025-03-09 19:39:46,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:46,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:48,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:48,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:49,194_193,Transaction 194_193 attempting to settle.
2025-03-09 19:39:49,194,ReceiptInstruction 194: insufficient funds for partial settlement.
2025-03-09 19:39:49,193,ReceiptInstruction 193: insufficient funds for partial settlement.
2025-03-09 19:39:49,194_193,Transaction 194_193 partial settlement aborted due to insufficient funds.
2025-03-09 19:39:50,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:50,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:52,248,Instruction 248 inserted.
2025-03-09 19:39:54,178_2_177_2,Transaction 178_2_177_2 attempting to settle.
2025-03-09 19:39:54,178_2,ReceiptInstruction 178_2: insufficient funds for partial settlement.
2025-03-09 19:39:54,177_2,ReceiptInstruction 177_2: insufficient funds for partial settlement.
2025-03-09 19:39:54,178_2_177_2,Transaction 178_2_177_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:39:55,93_2,Instruction 93_2 attempting to match
2025-03-09 19:39:55,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:39:57,256,Instruction 256 inserted.
2025-03-09 19:39:59,93_1,Instruction 93_1 attempting to match
2025-03-09 19:39:59,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:01,240,Instruction 240 validated.
2025-03-09 19:40:02,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:02,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:03,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:03,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:04,186_1,Instruction 186_1 attempting to match
2025-03-09 19:40:04,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:05,239,Instruction 239 validated.
2025-03-09 19:40:10,179_2_180_2,Transaction 179_2_180_2 attempting to settle.
2025-03-09 19:40:10,179_2,ReceiptInstruction 179_2: insufficient funds for partial settlement.
2025-03-09 19:40:10,180_2,ReceiptInstruction 180_2: insufficient funds for partial settlement.
2025-03-09 19:40:10,179_2_180_2,Transaction 179_2_180_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:40:11,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:40:11,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:12,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:12,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:14,186_1,Instruction 186_1 attempting to match
2025-03-09 19:40:14,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:16,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:16,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:17,186_1,Instruction 186_1 attempting to match
2025-03-09 19:40:17,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:18,186_2,Instruction 186_2 attempting to match
2025-03-09 19:40:18,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:19,93_1,Instruction 93_1 attempting to match
2025-03-09 19:40:19,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:20,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:20,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:21,261,Delivery instruction with ID 261 created by institution INST-1 for Bond-A for amount 49073.41
2025-03-09 19:40:21,262,Receipt instruction with ID 262 created by institution INST-4 for Bond-A for amount 49073.41
2025-03-09 19:40:22,186_1,Instruction 186_1 attempting to match
2025-03-09 19:40:22,186_1,"ERROR: DeliveryInstruction 186_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:24,237_238,Transaction 237_238 attempting to settle.
2025-03-09 19:40:24,237_238,Transaction 237_238 settled fully.
2025-03-09 19:40:26,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:26,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:27,248,Instruction 248 validated.
2025-03-09 19:40:28,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:28,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:29,219_220,Transaction 219_220 attempting to settle.
2025-03-09 19:40:29,219_1,Delivery instruction with ID 219_1 created by institution INST-3 for Bond-C for amount 0
2025-03-09 19:40:29,219_2,Delivery instruction with ID 219_2 created by institution INST-3 for Bond-C for amount 19823.2
2025-03-09 19:40:29,220,ReceiptInstruction 220: insufficient funds for partial settlement.
2025-03-09 19:40:29,219_220,Transaction 219_220 partial settlement aborted due to insufficient funds.
2025-03-09 19:40:30,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:40:30,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:40:30,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:40:30,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:40:31,93_1,Instruction 93_1 attempting to match
2025-03-09 19:40:31,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:33,93_1,Instruction 93_1 attempting to match
2025-03-09 19:40:33,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:34,251,Instruction 251 validated.
2025-03-09 19:40:35,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:35,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:36,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:40:36,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:40:36,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:40:36,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:40:38,255,Instruction 255 validated.
2025-03-09 19:40:39,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:40:39,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:40,239,Instruction 239 attempting to match
2025-03-09 19:40:40,239,ReceiptInstruction 239 matched with DeliveryInstruction 240
2025-03-09 19:40:41,219_2,Instruction 219_2 attempting to match
2025-03-09 19:40:41,219_2,"ERROR: DeliveryInstruction 219_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:42,241,Instruction 241 attempting to match
2025-03-09 19:40:42,241,ReceiptInstruction 241 matched with DeliveryInstruction 242
2025-03-09 19:40:43,243,Instruction 243 attempting to match
2025-03-09 19:40:43,243,ReceiptInstruction 243 matched with DeliveryInstruction 244
2025-03-09 19:40:44,93_1,Instruction 93_1 attempting to match
2025-03-09 19:40:44,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:46,252,Instruction 252 validated.
2025-03-09 19:40:47,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:47,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:48,256,Instruction 256 validated.
2025-03-09 19:40:49,254,Instruction 254 validated.
2025-03-09 19:40:50,265,Delivery instruction with ID 265 created by institution INST-2 for Bond-B for amount 29988.83
2025-03-09 19:40:50,266,Receipt instruction with ID 266 created by institution INST-3 for Bond-B for amount 29988.83
2025-03-09 19:40:51,186_2,Instruction 186_2 attempting to match
2025-03-09 19:40:51,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:53,93_2,Instruction 93_2 attempting to match
2025-03-09 19:40:53,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:56,219_2,Instruction 219_2 attempting to match
2025-03-09 19:40:56,219_2,"ERROR: DeliveryInstruction 219_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:40:58,194_193,Transaction 194_193 attempting to settle.
2025-03-09 19:40:58,194,ReceiptInstruction 194: insufficient funds for partial settlement.
2025-03-09 19:40:58,193,ReceiptInstruction 193: insufficient funds for partial settlement.
2025-03-09 19:40:58,194_193,Transaction 194_193 partial settlement aborted due to insufficient funds.
2025-03-09 19:40:59,253,Instruction 253 validated.
2025-03-09 19:41:00,246,Instruction 246 validated.
2025-03-09 19:41:02,179_2_180_2,Transaction 179_2_180_2 attempting to settle.
2025-03-09 19:41:02,179_2,ReceiptInstruction 179_2: insufficient funds for partial settlement.
2025-03-09 19:41:02,180_2,ReceiptInstruction 180_2: insufficient funds for partial settlement.
2025-03-09 19:41:02,179_2_180_2,Transaction 179_2_180_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:41:03,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:03,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:07,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 attempting to settle.
2025-03-09 19:41:07,136_2_2_2,ReceiptInstruction 136_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:41:07,135_2_2_2,ReceiptInstruction 135_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:41:07,136_2_2_2_135_2_2_2,Transaction 136_2_2_2_135_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:41:08,267,Receipt instruction with ID 267 created by institution INST-4 for Bond-D for amount 32554.31
2025-03-09 19:41:08,268,Delivery instruction with ID 268 created by institution INST-3 for Bond-D for amount 32554.31
2025-03-09 19:41:09,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:09,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:10,178_2_177_2,Transaction 178_2_177_2 attempting to settle.
2025-03-09 19:41:10,178_2,ReceiptInstruction 178_2: insufficient funds for partial settlement.
2025-03-09 19:41:10,177_2,ReceiptInstruction 177_2: insufficient funds for partial settlement.
2025-03-09 19:41:10,178_2_177_2,Transaction 178_2_177_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:41:11,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:41:11,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:41:11,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:41:11,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:41:13,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:13,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:14,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:14,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:15,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:15,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:16,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:16,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:17,219_1,Instruction 219_1 attempting to match
2025-03-09 19:41:17,219_1,"ERROR: DeliveryInstruction 219_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:18,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:41:18,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:20,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:20,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:21,247,Instruction 247 validated.
2025-03-09 19:41:22,259,Instruction 259 inserted.
2025-03-09 19:41:24,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:24,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:25,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:25,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:26,260,Instruction 260 inserted.
2025-03-09 19:41:27,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:27,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:30,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:30,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:33,186_2,Instruction 186_2 attempting to match
2025-03-09 19:41:33,186_2,"ERROR: DeliveryInstruction 186_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:34,219_1,Instruction 219_1 attempting to match
2025-03-09 19:41:34,219_1,"ERROR: DeliveryInstruction 219_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:37,93_2,Instruction 93_2 attempting to match
2025-03-09 19:41:37,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:39,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:39,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:41,232_231,Transaction 232_231 attempting to settle.
2025-03-09 19:41:41,231,ReceiptInstruction 231: insufficient funds for partial settlement.
2025-03-09 19:41:41,232,ReceiptInstruction 232: insufficient funds for partial settlement.
2025-03-09 19:41:41,232_231,Transaction 232_231 partial settlement aborted due to insufficient funds.
2025-03-09 19:41:43,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:43,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:41:44,93_1,Instruction 93_1 attempting to match
2025-03-09 19:41:44,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
