Timestamp,Agent ID,Event
2025-03-13 02:34:44,1571,Delivery instruction with ID 1571 created by institution INST-4 for Bond-A for amount 95450.27
2025-03-13 02:34:44,1572,Receipt instruction with ID 1572 created by institution INST-5 for Bond-A for amount 95450.27
2025-03-13 02:38:55,trans1564_1563,Transaction trans1564_1563 attempting to settle.
2025-03-13 02:38:55,1564_1,Delivery instruction with ID 1564_1 created by institution INST-2 for Bond-D for amount 52703.19999999999
2025-03-13 02:38:55,1564_2,Delivery instruction with ID 1564_2 created by institution INST-2 for Bond-D for amount 38928.49000000001
2025-03-13 02:38:55,1563_1,Receipt instruction with ID 1563_1 created by institution INST-4 for Bond-D for amount 52703.19999999999
2025-03-13 02:38:55,1563_2,Receipt instruction with ID 1563_2 created by institution INST-4 for Bond-D for amount 38928.49000000001
2025-03-13 02:38:55,1564_1,Instruction 1564_1 attempting to match
2025-03-13 02:38:55,1564_1,DeliveryInstruction 1564_1 matched with ReceiptInstruction 1563_1
2025-03-13 02:38:55,1564_2,Instruction 1564_2 attempting to match
2025-03-13 02:38:55,1564_2,DeliveryInstruction 1564_2 matched with ReceiptInstruction 1563_2
2025-03-13 02:38:55,trans1564_1_1563_1,Transaction trans1564_1_1563_1 attempting to settle.
2025-03-13 02:38:55,trans1564_1_1563_1,Transaction trans1564_1_1563_1 settled fully.
2025-03-13 02:38:55,trans1564_1563,"Transaction trans1564_1563 partially settled. Children 1563_1, 1563_2, 1564_1 and 1564_2 created. Transactions trans1564_1_1563_1 and trans1564_2_1563_2 created."
2025-03-13 02:38:55,trans1564_1563,Transaction trans1564_1563 cancelled due to partial settlement.
2025-03-13 02:39:04,1570,Instruction 1570 inserted.
2025-03-13 02:39:21,1569,Instruction 1569 inserted.
2025-03-13 02:40:01,trans844_2_843_2,Transaction trans844_2_843_2 attempting to settle.
2025-03-13 02:40:01,trans844_2_843_2,Transaction trans844_2_843_2 settled fully.
2025-03-13 02:40:35,1572,Instruction 1572 inserted.
2025-03-13 02:41:24,1575,Delivery instruction with ID 1575 created by institution INST-1 for Bond-A for amount 76812.47
2025-03-13 02:41:24,1576,Receipt instruction with ID 1576 created by institution INST-4 for Bond-A for amount 76812.47
2025-03-13 02:41:38,trans1067_1068,Transaction trans1067_1068 attempting to settle.
2025-03-13 02:41:38,trans1067_1068,Transaction trans1067_1068 settled fully.
2025-03-13 02:41:44,1568,Instruction 1568 validated.
2025-03-13 02:42:21,1567,Instruction 1567 validated.
2025-03-13 02:42:47,1571,Instruction 1571 inserted.
2025-03-13 02:45:02,1575,Instruction 1575 inserted.
2025-03-13 02:45:21,1571,Instruction 1571 validated.
2025-03-13 02:45:30,1577,Receipt instruction with ID 1577 created by institution INST-3 for Bond-D for amount 19889.62
2025-03-13 02:45:30,1578,Delivery instruction with ID 1578 created by institution INST-1 for Bond-D for amount 19889.62
2025-03-13 02:45:36,1576,Instruction 1576 inserted.
2025-03-13 02:45:46,1579,Receipt instruction with ID 1579 created by institution INST-4 for Bond-D for amount 20423.37
2025-03-13 02:45:46,1580,Delivery instruction with ID 1580 created by institution INST-5 for Bond-D for amount 20423.37
2025-03-13 02:45:55,1568,Instruction 1568 attempting to match
2025-03-13 02:45:55,1568,ReceiptInstruction 1568 matched with DeliveryInstruction 1567
2025-03-13 02:48:18,trans1446_1445,Transaction trans1446_1445 attempting to settle.
2025-03-13 02:48:18,trans1446_1445,Transaction trans1446_1445 settled fully.
2025-03-13 02:48:20,1572,Instruction 1572 validated.
2025-03-13 02:49:11,1569,Instruction 1569 validated.
2025-03-13 02:50:06,trans1226_1225,Transaction trans1226_1225 attempting to settle.
2025-03-13 02:50:06,trans1226_1225,Transaction trans1226_1225 settled fully.
2025-03-13 02:50:12,trans1348_1347,Transaction trans1348_1347 attempting to settle.
2025-03-13 02:50:12,1347_1,Delivery instruction with ID 1347_1 created by institution INST-2 for Bond-B for amount 40501.77
2025-03-13 02:50:12,1347_2,Delivery instruction with ID 1347_2 created by institution INST-2 for Bond-B for amount 49621.11000000001
2025-03-13 02:50:12,1348_1,Receipt instruction with ID 1348_1 created by institution INST-4 for Bond-B for amount 40501.77
2025-03-13 02:50:12,1348_2,Receipt instruction with ID 1348_2 created by institution INST-4 for Bond-B for amount 49621.11000000001
2025-03-13 02:50:12,1347_1,Instruction 1347_1 attempting to match
2025-03-13 02:50:12,1347_1,DeliveryInstruction 1347_1 matched with ReceiptInstruction 1348_1
2025-03-13 02:50:12,1347_2,Instruction 1347_2 attempting to match
2025-03-13 02:50:12,1347_2,DeliveryInstruction 1347_2 matched with ReceiptInstruction 1348_2
2025-03-13 02:50:12,trans1347_1_1348_1,Transaction trans1347_1_1348_1 attempting to settle.
2025-03-13 02:50:12,trans1347_1_1348_1,Transaction trans1347_1_1348_1 settled fully.
2025-03-13 02:50:12,trans1348_1347,"Transaction trans1348_1347 partially settled. Children 1348_1, 1348_2, 1347_1 and 1347_2 created. Transactions trans1347_1_1348_1 and trans1347_2_1348_2 created."
2025-03-13 02:50:12,trans1348_1347,Transaction trans1348_1347 cancelled due to partial settlement.
2025-03-13 02:50:50,1570,Instruction 1570 validated.
2025-03-13 02:50:57,1580,Instruction 1580 inserted.
2025-03-13 02:51:07,1577,Instruction 1577 inserted.
2025-03-13 02:52:07,trans1324_1323,Transaction trans1324_1323 attempting to settle.
2025-03-13 02:52:07,trans1324_1323,Transaction trans1324_1323 settled fully.
2025-03-13 02:52:32,1571,Instruction 1571 attempting to match
2025-03-13 02:52:32,1571,DeliveryInstruction 1571 matched with ReceiptInstruction 1572
2025-03-13 02:52:43,trans366_365,Transaction trans366_365 attempting to settle.
2025-03-13 02:52:43,365_1,Delivery instruction with ID 365_1 created by institution INST-2 for Bond-B for amount 80992.62
2025-03-13 02:52:43,365_2,Delivery instruction with ID 365_2 created by institution INST-2 for Bond-B for amount 13679.080000000002
2025-03-13 02:52:43,366_1,Receipt instruction with ID 366_1 created by institution INST-4 for Bond-B for amount 80992.62
2025-03-13 02:52:43,366_2,Receipt instruction with ID 366_2 created by institution INST-4 for Bond-B for amount 13679.080000000002
2025-03-13 02:52:43,365_1,Instruction 365_1 attempting to match
2025-03-13 02:52:43,365_1,DeliveryInstruction 365_1 matched with ReceiptInstruction 366_1
2025-03-13 02:52:43,365_2,Instruction 365_2 attempting to match
2025-03-13 02:52:43,365_2,DeliveryInstruction 365_2 matched with ReceiptInstruction 366_2
2025-03-13 02:52:43,trans365_1_366_1,Transaction trans365_1_366_1 attempting to settle.
2025-03-13 02:52:43,trans365_1_366_1,Transaction trans365_1_366_1 settled fully.
2025-03-13 02:52:43,trans366_365,"Transaction trans366_365 partially settled. Children 366_1, 366_2, 365_1 and 365_2 created. Transactions trans365_1_366_1 and trans365_2_366_2 created."
2025-03-13 02:52:43,trans366_365,Transaction trans366_365 cancelled due to partial settlement.
2025-03-13 02:53:04,1569,Instruction 1569 attempting to match
2025-03-13 02:53:04,1569,DeliveryInstruction 1569 matched with ReceiptInstruction 1570
2025-03-13 02:54:28,1578,Instruction 1578 inserted.
2025-03-13 02:54:39,1585,Delivery instruction with ID 1585 created by institution INST-5 for Bond-D for amount 81540.8
2025-03-13 02:54:39,1586,Receipt instruction with ID 1586 created by institution INST-4 for Bond-D for amount 81540.8
2025-03-13 02:55:58,1575,Instruction 1575 validated.
2025-03-13 02:56:21,1587,Delivery instruction with ID 1587 created by institution INST-2 for Bond-C for amount 56562.01
2025-03-13 02:56:21,1588,Receipt instruction with ID 1588 created by institution INST-5 for Bond-C for amount 56562.01
2025-03-13 02:56:37,1579,Instruction 1579 inserted.
2025-03-13 02:56:38,trans1175_1176,Transaction trans1175_1176 attempting to settle.
2025-03-13 02:56:38,trans1175_1176,Transaction trans1175_1176 settled fully.
2025-03-13 02:56:58,1576,Instruction 1576 validated.
2025-03-13 02:57:38,1588,Instruction 1588 inserted.
2025-03-13 02:57:41,1586,Instruction 1586 inserted.
2025-03-13 02:57:59,1576,Instruction 1576 attempting to match
2025-03-13 02:57:59,1576,ReceiptInstruction 1576 matched with DeliveryInstruction 1575
2025-03-13 02:58:24,trans819_820,Transaction trans819_820 attempting to settle.
2025-03-13 02:58:24,820_1,Delivery instruction with ID 820_1 created by institution INST-2 for Bond-B for amount 41762.81
2025-03-13 02:58:24,820_2,Delivery instruction with ID 820_2 created by institution INST-2 for Bond-B for amount 12587.950000000004
2025-03-13 02:58:24,819_1,Receipt instruction with ID 819_1 created by institution INST-4 for Bond-B for amount 41762.81
2025-03-13 02:58:24,819_2,Receipt instruction with ID 819_2 created by institution INST-4 for Bond-B for amount 12587.950000000004
2025-03-13 02:58:24,820_1,Instruction 820_1 attempting to match
2025-03-13 02:58:24,820_1,DeliveryInstruction 820_1 matched with ReceiptInstruction 819_1
2025-03-13 02:58:24,820_2,Instruction 820_2 attempting to match
2025-03-13 02:58:24,820_2,DeliveryInstruction 820_2 matched with ReceiptInstruction 819_2
2025-03-13 02:58:24,trans820_1_819_1,Transaction trans820_1_819_1 attempting to settle.
2025-03-13 02:58:24,trans820_1_819_1,Transaction trans820_1_819_1 settled fully.
2025-03-13 02:58:24,trans819_820,"Transaction trans819_820 partially settled. Children 819_1, 819_2, 820_1 and 820_2 created. Transactions trans820_1_819_1 and trans820_2_819_2 created."
2025-03-13 02:58:24,trans819_820,Transaction trans819_820 cancelled due to partial settlement.
2025-03-13 03:00:09,1579,Instruction 1579 validated.
2025-03-13 03:00:28,1591,Delivery instruction with ID 1591 created by institution INST-4 for Bond-D for amount 46861.13
2025-03-13 03:00:28,1592,Receipt instruction with ID 1592 created by institution INST-2 for Bond-D for amount 46861.13
2025-03-13 03:00:37,trans870_869,Transaction trans870_869 attempting to settle.
2025-03-13 03:00:37,trans870_869,Transaction trans870_869 settled fully.
2025-03-13 03:00:40,1593,Delivery instruction with ID 1593 created by institution INST-5 for Bond-C for amount 74156.53
2025-03-13 03:00:40,1594,Receipt instruction with ID 1594 created by institution INST-1 for Bond-C for amount 74156.53
2025-03-13 03:01:07,trans1554_1553,Transaction trans1554_1553 attempting to settle.
2025-03-13 03:01:07,1554,DeliveryInstruction 1554: insufficient funds for partial settlement.
2025-03-13 03:01:07,1553,ReceiptInstruction 1553: insufficient funds for partial settlement.
2025-03-13 03:01:07,trans1554_1553,Transaction trans1554_1553 partial settlement aborted due to insufficient funds.
2025-03-13 03:02:17,1585,Instruction 1585 inserted.
2025-03-13 03:02:39,1577,Instruction 1577 validated.
2025-03-13 03:02:41,1578,Instruction 1578 validated.
2025-03-13 03:02:57,1580,Instruction 1580 validated.
2025-03-13 03:03:45,1595,Receipt instruction with ID 1595 created by institution INST-2 for Bond-A for amount 99639.21
2025-03-13 03:03:45,1596,Delivery instruction with ID 1596 created by institution INST-1 for Bond-A for amount 99639.21
2025-03-13 03:04:00,1587,Instruction 1587 inserted.
2025-03-13 03:04:27,1580,Instruction 1580 attempting to match
2025-03-13 03:04:27,1580,DeliveryInstruction 1580 matched with ReceiptInstruction 1579
2025-03-13 03:05:16,1594,Instruction 1594 inserted.
2025-03-13 03:06:04,1587,Instruction 1587 validated.
2025-03-13 03:06:45,1591,Instruction 1591 inserted.
2025-03-13 03:06:55,1585,Instruction 1585 validated.
2025-03-13 03:07:11,1593,Instruction 1593 inserted.
2025-03-13 03:07:16,1597,Delivery instruction with ID 1597 created by institution INST-4 for Bond-C for amount 17520.23
2025-03-13 03:07:16,1598,Receipt instruction with ID 1598 created by institution INST-3 for Bond-C for amount 17520.23
2025-03-13 03:07:35,1592,Instruction 1592 inserted.
2025-03-13 03:07:53,1578,Instruction 1578 attempting to match
2025-03-13 03:07:53,1578,DeliveryInstruction 1578 matched with ReceiptInstruction 1577
2025-03-13 03:08:23,1599,Receipt instruction with ID 1599 created by institution INST-3 for Bond-D for amount 78134.21
2025-03-13 03:08:23,1600,Delivery instruction with ID 1600 created by institution INST-2 for Bond-D for amount 78134.21
2025-03-13 03:09:35,1588,Instruction 1588 validated.
2025-03-13 03:09:42,1596,Instruction 1596 inserted.
2025-03-13 03:09:51,1586,Instruction 1586 validated.
2025-03-13 03:10:36,1595,Instruction 1595 inserted.
2025-03-13 03:11:36,1592,Instruction 1592 validated.
2025-03-13 03:11:42,1593,Instruction 1593 validated.
2025-03-13 03:11:58,1600,Instruction 1600 inserted.
2025-03-13 03:12:46,1587,Instruction 1587 attempting to match
2025-03-13 03:12:46,1587,DeliveryInstruction 1587 matched with ReceiptInstruction 1588
2025-03-13 03:13:08,1599,Instruction 1599 inserted.
2025-03-13 03:13:47,1595,Instruction 1595 validated.
2025-03-13 03:13:57,1594,Instruction 1594 validated.
2025-03-13 03:15:01,1598,Instruction 1598 inserted.
2025-03-13 03:16:08,1591,Instruction 1591 validated.
2025-03-13 03:16:16,1586,Instruction 1586 attempting to match
2025-03-13 03:16:16,1586,ReceiptInstruction 1586 matched with DeliveryInstruction 1585
2025-03-13 03:16:31,1597,Instruction 1597 inserted.
2025-03-13 03:17:14,1596,Instruction 1596 validated.
2025-03-13 03:18:06,1598,Instruction 1598 validated.
2025-03-13 03:18:43,1601,Delivery instruction with ID 1601 created by institution INST-5 for Bond-D for amount 73705.81
2025-03-13 03:18:43,1602,Receipt instruction with ID 1602 created by institution INST-2 for Bond-D for amount 73705.81
2025-03-13 03:18:56,1603,Delivery instruction with ID 1603 created by institution INST-1 for Bond-A for amount 34691.97
2025-03-13 03:18:56,1604,Receipt instruction with ID 1604 created by institution INST-3 for Bond-A for amount 34691.97
2025-03-13 03:19:17,1605,Delivery instruction with ID 1605 created by institution INST-3 for Bond-C for amount 88539.88
2025-03-13 03:19:17,1606,Receipt instruction with ID 1606 created by institution INST-5 for Bond-C for amount 88539.88
2025-03-13 03:19:20,1591,Instruction 1591 attempting to match
2025-03-13 03:19:20,1591,DeliveryInstruction 1591 matched with ReceiptInstruction 1592
2025-03-13 03:20:09,1596,Instruction 1596 attempting to match
2025-03-13 03:20:09,1596,DeliveryInstruction 1596 matched with ReceiptInstruction 1595
2025-03-13 03:20:35,1597,Instruction 1597 validated.
2025-03-13 03:20:55,1593,Instruction 1593 attempting to match
2025-03-13 03:20:55,1593,DeliveryInstruction 1593 matched with ReceiptInstruction 1594
2025-03-13 03:21:07,1599,Instruction 1599 validated.
2025-03-13 03:22:27,1607,Receipt instruction with ID 1607 created by institution INST-4 for Bond-A for amount 38639.59
2025-03-13 03:22:27,1608,Delivery instruction with ID 1608 created by institution INST-5 for Bond-A for amount 38639.59
2025-03-13 03:23:52,1600,Instruction 1600 validated.
2025-03-13 03:24:56,1598,Instruction 1598 attempting to match
2025-03-13 03:24:56,1598,ReceiptInstruction 1598 matched with DeliveryInstruction 1597
2025-03-13 03:24:59,1601,Instruction 1601 inserted.
2025-03-13 03:25:02,1606,Instruction 1606 inserted.
2025-03-13 03:25:12,1602,Instruction 1602 inserted.
2025-03-13 03:25:49,1604,Instruction 1604 inserted.
2025-03-13 03:26:22,1603,Instruction 1603 inserted.
2025-03-13 03:27:37,1605,Instruction 1605 inserted.
2025-03-13 03:28:14,1607,Instruction 1607 inserted.
2025-03-13 03:28:17,1608,Instruction 1608 inserted.
2025-03-13 03:28:41,1609,Delivery instruction with ID 1609 created by institution INST-2 for Bond-C for amount 21509.71
2025-03-13 03:28:41,1610,Receipt instruction with ID 1610 created by institution INST-3 for Bond-C for amount 21509.71
2025-03-13 03:28:52,1599,Instruction 1599 attempting to match
2025-03-13 03:28:52,1599,ReceiptInstruction 1599 matched with DeliveryInstruction 1600
2025-03-13 03:32:11,1610,Instruction 1610 inserted.
2025-03-13 03:32:46,1604,Instruction 1604 validated.
2025-03-13 03:33:18,1609,Instruction 1609 inserted.
2025-03-13 03:33:22,1605,Instruction 1605 validated.
2025-03-13 03:34:37,1602,Instruction 1602 validated.
2025-03-13 03:34:44,1607,Instruction 1607 validated.
2025-03-13 03:35:01,1606,Instruction 1606 validated.
2025-03-13 03:35:56,1603,Instruction 1603 validated.
2025-03-13 03:37:49,1601,Instruction 1601 validated.
2025-03-13 03:37:50,1608,Instruction 1608 validated.
2025-03-13 03:38:17,1606,Instruction 1606 attempting to match
2025-03-13 03:38:17,1606,ReceiptInstruction 1606 matched with DeliveryInstruction 1605
2025-03-13 03:39:16,1604,Instruction 1604 attempting to match
2025-03-13 03:39:16,1604,ReceiptInstruction 1604 matched with DeliveryInstruction 1603
2025-03-13 03:39:44,1602,Instruction 1602 attempting to match
2025-03-13 03:39:44,1602,ReceiptInstruction 1602 matched with DeliveryInstruction 1601
2025-03-13 03:40:01,1611,Delivery instruction with ID 1611 created by institution INST-5 for Bond-A for amount 32020.9
2025-03-13 03:40:01,1612,Receipt instruction with ID 1612 created by institution INST-1 for Bond-A for amount 32020.9
2025-03-13 03:40:07,1613,Delivery instruction with ID 1613 created by institution INST-1 for Bond-C for amount 26286.07
