Timestamp,Agent ID,Event
2025-03-08 14:15:19,107,"ERROR: DeliveryInstruction 107 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,227,Instruction 227 attempting to match
2025-03-08 14:15:19,227,"ERROR: ReceiptInstruction 227 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,193,Instruction 193 attempting to match
2025-03-08 14:15:19,193,"ERROR: ReceiptInstruction 193 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,199,Instruction 199 attempting to match
2025-03-08 14:15:19,199,"ERROR: DeliveryInstruction 199 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,79,Instruction 79 attempting to match
2025-03-08 14:15:19,79,"ERROR: DeliveryInstruction 79 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,215,Instruction 215 attempting to match
2025-03-08 14:15:19,215,"ERROR: ReceiptInstruction 215 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,445,Instruction 445 attempting to match
2025-03-08 14:15:19,445,"ERROR: ReceiptInstruction 445 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,69,Instruction 69 attempting to match
2025-03-08 14:15:19,69,"ERROR: DeliveryInstruction 69 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,127,Instruction 127 attempting to match
2025-03-08 14:15:19,127,"ERROR: DeliveryInstruction 127 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,317,Instruction 317 attempting to match
2025-03-08 14:15:19,317,"ERROR: ReceiptInstruction 317 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,91,Instruction 91 attempting to match
2025-03-08 14:15:19,91,"ERROR: DeliveryInstruction 91 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,9,Instruction 9 attempting to match
2025-03-08 14:15:19,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,77,Instruction 77 attempting to match
2025-03-08 14:15:19,77,"ERROR: ReceiptInstruction 77 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,5,Instruction 5 attempting to match
2025-03-08 14:15:19,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,71,Instruction 71 attempting to match
2025-03-08 14:15:19,71,"ERROR: ReceiptInstruction 71 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,213,Instruction 213 attempting to match
2025-03-08 14:15:19,213,"ERROR: ReceiptInstruction 213 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,403,Instruction 403 attempting to match
2025-03-08 14:15:19,403,"ERROR: DeliveryInstruction 403 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,435,Instruction 435 attempting to match
2025-03-08 14:15:19,435,"ERROR: ReceiptInstruction 435 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,1,Instruction 1 attempting to match
2025-03-08 14:15:19,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,421,Instruction 421 attempting to match
2025-03-08 14:15:19,421,"ERROR: ReceiptInstruction 421 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,167,Instruction 167 attempting to match
2025-03-08 14:15:19,167,"ERROR: ReceiptInstruction 167 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,231,Instruction 231 attempting to match
2025-03-08 14:15:19,231,"ERROR: DeliveryInstruction 231 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,469,Instruction 469 attempting to match
2025-03-08 14:15:19,469,"ERROR: DeliveryInstruction 469 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,103,Instruction 103 attempting to match
2025-03-08 14:15:19,103,"ERROR: ReceiptInstruction 103 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,255,Instruction 255 attempting to match
2025-03-08 14:15:19,255,"ERROR: ReceiptInstruction 255 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,185,Instruction 185 attempting to match
2025-03-08 14:15:19,185,"ERROR: ReceiptInstruction 185 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,53,Instruction 53 attempting to match
2025-03-08 14:15:19,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,425,Instruction 425 attempting to match
2025-03-08 14:15:19,425,"ERROR: ReceiptInstruction 425 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,375,Instruction 375 attempting to match
2025-03-08 14:15:19,375,"ERROR: ReceiptInstruction 375 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,467,Instruction 467 attempting to match
2025-03-08 14:15:19,467,"ERROR: ReceiptInstruction 467 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,319,Instruction 319 attempting to match
2025-03-08 14:15:19,319,"ERROR: ReceiptInstruction 319 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,483,Delivery instruction with ID 483 created by institution INST-5 for Bond-C for amount 7323.35
2025-03-08 14:15:19,484,Receipt instruction with ID 484 created by institution INST-1 for Bond-C for amount 7323.35
2025-03-08 14:15:19,395,Instruction 395 attempting to match
2025-03-08 14:15:19,395,"ERROR: DeliveryInstruction 395 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,75,Instruction 75 attempting to match
2025-03-08 14:15:19,75,"ERROR: ReceiptInstruction 75 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,365,Instruction 365 attempting to match
2025-03-08 14:15:19,365,"ERROR: DeliveryInstruction 365 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,329,Instruction 329 attempting to match
2025-03-08 14:15:19,329,"ERROR: ReceiptInstruction 329 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,177,Instruction 177 attempting to match
2025-03-08 14:15:19,177,"ERROR: ReceiptInstruction 177 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,33,Instruction 33 attempting to match
2025-03-08 14:15:19,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,427,Instruction 427 attempting to match
2025-03-08 14:15:19,427,"ERROR: DeliveryInstruction 427 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,51,Instruction 51 attempting to match
2025-03-08 14:15:19,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,323,Instruction 323 attempting to match
2025-03-08 14:15:19,323,"ERROR: ReceiptInstruction 323 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,475,Instruction 475 validated.
2025-03-08 14:15:19,411,Instruction 411 attempting to match
2025-03-08 14:15:19,411,"ERROR: DeliveryInstruction 411 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,385,Instruction 385 attempting to match
2025-03-08 14:15:19,385,"ERROR: ReceiptInstruction 385 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,163,Instruction 163 attempting to match
2025-03-08 14:15:19,163,"ERROR: DeliveryInstruction 163 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,183,Instruction 183 attempting to match
2025-03-08 14:15:19,183,"ERROR: ReceiptInstruction 183 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,181,Instruction 181 attempting to match
2025-03-08 14:15:19,181,"ERROR: ReceiptInstruction 181 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,265,Instruction 265 attempting to match
2025-03-08 14:15:19,265,"ERROR: ReceiptInstruction 265 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,455,Instruction 455 attempting to match
2025-03-08 14:15:19,455,"ERROR: DeliveryInstruction 455 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,407,Instruction 407 attempting to match
2025-03-08 14:15:19,407,"ERROR: ReceiptInstruction 407 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,223,Instruction 223 attempting to match
2025-03-08 14:15:19,223,"ERROR: DeliveryInstruction 223 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,45,Instruction 45 attempting to match
2025-03-08 14:15:19,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,157,Instruction 157 attempting to match
2025-03-08 14:15:19,157,"ERROR: DeliveryInstruction 157 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,281,Instruction 281 attempting to match
2025-03-08 14:15:19,281,"ERROR: DeliveryInstruction 281 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,141,Instruction 141 attempting to match
2025-03-08 14:15:19,141,"ERROR: ReceiptInstruction 141 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,125,Instruction 125 attempting to match
2025-03-08 14:15:19,125,"ERROR: ReceiptInstruction 125 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,357,Instruction 357 attempting to match
2025-03-08 14:15:19,357,"ERROR: ReceiptInstruction 357 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,129,Instruction 129 attempting to match
2025-03-08 14:15:19,129,"ERROR: DeliveryInstruction 129 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,299,Instruction 299 attempting to match
2025-03-08 14:15:19,299,"ERROR: ReceiptInstruction 299 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,95,Instruction 95 attempting to match
2025-03-08 14:15:19,95,"ERROR: DeliveryInstruction 95 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,171,Instruction 171 attempting to match
2025-03-08 14:15:19,171,"ERROR: ReceiptInstruction 171 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,327,Instruction 327 attempting to match
2025-03-08 14:15:19,327,"ERROR: DeliveryInstruction 327 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,99,Instruction 99 attempting to match
2025-03-08 14:15:19,99,"ERROR: ReceiptInstruction 99 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,47,Instruction 47 attempting to match
2025-03-08 14:15:19,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,485,Receipt instruction with ID 485 created by institution INST-4 for Bond-C for amount 2968.38
2025-03-08 14:15:19,486,Delivery instruction with ID 486 created by institution INST-3 for Bond-C for amount 2968.38
2025-03-08 14:15:19,229,Instruction 229 attempting to match
2025-03-08 14:15:19,229,"ERROR: ReceiptInstruction 229 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,291,Instruction 291 attempting to match
2025-03-08 14:15:19,291,"ERROR: DeliveryInstruction 291 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,7,Instruction 7 attempting to match
2025-03-08 14:15:19,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,143,Instruction 143 attempting to match
2025-03-08 14:15:19,143,"ERROR: DeliveryInstruction 143 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,209,Instruction 209 attempting to match
2025-03-08 14:15:19,209,"ERROR: ReceiptInstruction 209 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,205,Instruction 205 attempting to match
2025-03-08 14:15:19,205,"ERROR: ReceiptInstruction 205 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,121,Instruction 121 attempting to match
2025-03-08 14:15:19,121,"ERROR: ReceiptInstruction 121 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,309,Instruction 309 attempting to match
2025-03-08 14:15:19,309,"ERROR: DeliveryInstruction 309 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,401,Instruction 401 attempting to match
2025-03-08 14:15:19,401,"ERROR: ReceiptInstruction 401 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,251,Instruction 251 attempting to match
2025-03-08 14:15:19,251,"ERROR: ReceiptInstruction 251 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,245,Instruction 245 attempting to match
2025-03-08 14:15:19,245,"ERROR: DeliveryInstruction 245 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,217,Instruction 217 attempting to match
2025-03-08 14:15:19,217,"ERROR: ReceiptInstruction 217 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,27,Instruction 27 attempting to match
2025-03-08 14:15:19,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,473,Instruction 473 validated.
2025-03-08 14:15:19,423,Instruction 423 attempting to match
2025-03-08 14:15:19,423,"ERROR: ReceiptInstruction 423 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,93,Instruction 93 attempting to match
2025-03-08 14:15:19,93,"ERROR: DeliveryInstruction 93 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,207,Instruction 207 attempting to match
2025-03-08 14:15:19,207,"ERROR: ReceiptInstruction 207 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,393,Instruction 393 attempting to match
2025-03-08 14:15:19,393,"ERROR: DeliveryInstruction 393 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,11,Instruction 11 attempting to match
2025-03-08 14:15:19,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,21,Instruction 21 attempting to match
2025-03-08 14:15:19,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,293,Instruction 293 attempting to match
2025-03-08 14:15:19,293,"ERROR: DeliveryInstruction 293 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,165,Instruction 165 attempting to match
2025-03-08 14:15:19,165,"ERROR: ReceiptInstruction 165 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,285,Instruction 285 attempting to match
2025-03-08 14:15:19,285,"ERROR: DeliveryInstruction 285 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,391,Instruction 391 attempting to match
2025-03-08 14:15:19,391,"ERROR: DeliveryInstruction 391 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,315,Instruction 315 attempting to match
2025-03-08 14:15:19,315,"ERROR: ReceiptInstruction 315 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,145,Instruction 145 attempting to match
2025-03-08 14:15:19,145,"ERROR: ReceiptInstruction 145 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,387,Instruction 387 attempting to match
2025-03-08 14:15:19,387,"ERROR: ReceiptInstruction 387 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:19,253,Instruction 253 attempting to match
2025-03-08 14:15:19,253,"ERROR: DeliveryInstruction 253 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:19,333,Instruction 333 attempting to match
