Timestamp,Agent ID,Event
2025-03-09 07:26:39,44_2_43_2,Error: Transaction 44_2_43_2 failed due to no cash or securities available
2025-03-09 07:26:49,680_2_679_2,Transaction 680_2_679_2 attempting to settle.
2025-03-09 07:26:49,680_2_679_2,Error: Transaction 680_2_679_2 failed due to no cash or securities available
2025-03-09 07:26:51,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 07:26:51,44_2_43_2,Error: Transaction 44_2_43_2 failed due to no cash or securities available
2025-03-09 07:26:54,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 07:26:54,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 07:26:56,220_2_219_2,Transaction 220_2_219_2 attempting to settle.
2025-03-09 07:26:56,220_2_219_2,Error: Transaction 220_2_219_2 failed due to no cash or securities available
2025-03-09 07:26:57,95_2_96_2,Transaction 95_2_96_2 attempting to settle.
2025-03-09 07:26:57,95_2_96_2,Error: Transaction 95_2_96_2 failed due to no cash or securities available
2025-03-09 07:26:59,92_91,Transaction 92_91 attempting to settle.
2025-03-09 07:26:59,91_1,Delivery instruction with ID 91_1 created by institution INST-1 for Bond-D for amount False
2025-03-09 07:26:59,91_2,Delivery instruction with ID 91_2 created by institution INST-1 for Bond-D for amount 5115.4
2025-03-09 07:26:59,92_1,Receipt instruction with ID 92_1 created by institution INST-5 for Bond-D for amount 5115.4
2025-03-09 07:26:59,92_2,Receipt instruction with ID 92_2 created by institution INST-5 for Bond-D for amount 0.0
2025-03-09 07:26:59,91_1,Instruction 91_1 attempting to match
2025-03-09 07:26:59,91_1,DeliveryInstruction 91_1 matched with ReceiptInstruction 92_1
2025-03-09 07:26:59,91_2,Instruction 91_2 attempting to match
2025-03-09 07:26:59,91_2,DeliveryInstruction 91_2 matched with ReceiptInstruction 92_2
2025-03-09 07:26:59,91_1_92_1,Transaction 91_1_92_1 attempting to settle.
2025-03-09 07:26:59,91_1_92_1,Error: Transaction 91_1_92_1 failed due to no cash or securities available
2025-03-09 07:26:59,92_91,"Transaction 92_91 partially settled. Children 92_1, 92_2, 91_1 and 91_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6CB4D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6CB650> created."
2025-03-09 07:26:59,92_91,Transaction 92_91 cancelled due to partial settlement.
2025-03-09 07:27:02,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-09 07:27:02,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-09 07:27:03,267_1_268_1,Transaction 267_1_268_1 attempting to settle.
2025-03-09 07:27:03,267_1_268_1,Error: Transaction 267_1_268_1 failed due to no cash or securities available
2025-03-09 07:27:06,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-09 07:27:06,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-09 07:27:12,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 07:27:12,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 07:27:15,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-09 07:27:15,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-09 07:27:17,160_2_159_2,Transaction 160_2_159_2 attempting to settle.
2025-03-09 07:27:17,160_2_159_2,Error: Transaction 160_2_159_2 failed due to no cash or securities available
2025-03-09 07:27:18,123_1_124_1,Transaction 123_1_124_1 attempting to settle.
2025-03-09 07:27:18,123_1_124_1,Error: Transaction 123_1_124_1 failed due to no cash or securities available
2025-03-09 07:27:20,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 07:27:20,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 07:27:24,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 07:27:24,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 07:27:33,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-09 07:27:33,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-09 07:27:36,88_1_87_1,Transaction 88_1_87_1 attempting to settle.
2025-03-09 07:27:36,88_1_87_1,Error: Transaction 88_1_87_1 failed due to no cash or securities available
2025-03-09 07:27:40,126_1_125_1,Transaction 126_1_125_1 attempting to settle.
2025-03-09 07:27:40,126_1_125_1,Error: Transaction 126_1_125_1 failed due to no cash or securities available
2025-03-09 07:27:42,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 07:27:42,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 07:27:47,116_1_115_1,Transaction 116_1_115_1 attempting to settle.
2025-03-09 07:27:47,116_1_115_1,Error: Transaction 116_1_115_1 failed due to no cash or securities available
2025-03-09 07:27:48,1277,Instruction 1277 inserted.
2025-03-09 07:27:52,107_108,Transaction 107_108 attempting to settle.
2025-03-09 07:27:52,108_1,Delivery instruction with ID 108_1 created by institution INST-3 for Bond-D for amount False
2025-03-09 07:27:52,108_2,Delivery instruction with ID 108_2 created by institution INST-3 for Bond-D for amount 7223.34
2025-03-09 07:27:52,107_1,Receipt instruction with ID 107_1 created by institution INST-4 for Bond-D for amount 7223.34
2025-03-09 07:27:52,107_2,Receipt instruction with ID 107_2 created by institution INST-4 for Bond-D for amount 0.0
2025-03-09 07:27:52,108_1,Instruction 108_1 attempting to match
2025-03-09 07:27:52,108_1,DeliveryInstruction 108_1 matched with ReceiptInstruction 107_1
2025-03-09 07:27:52,108_2,Instruction 108_2 attempting to match
2025-03-09 07:27:52,108_2,DeliveryInstruction 108_2 matched with ReceiptInstruction 107_2
2025-03-09 07:27:52,108_1_107_1,Transaction 108_1_107_1 attempting to settle.
2025-03-09 07:27:52,108_1_107_1,Error: Transaction 108_1_107_1 failed due to no cash or securities available
2025-03-09 07:27:52,107_108,"Transaction 107_108 partially settled. Children 107_1, 107_2, 108_1 and 108_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1F6D52D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1F6D5450> created."
2025-03-09 07:27:52,107_108,Transaction 107_108 cancelled due to partial settlement.
2025-03-09 07:27:53,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 07:27:53,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 07:27:58,72_1_71_1,Transaction 72_1_71_1 attempting to settle.
2025-03-09 07:27:58,72_1_71_1,Error: Transaction 72_1_71_1 failed due to no cash or securities available
2025-03-09 07:27:59,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-09 07:27:59,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-09 07:28:01,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-09 07:28:01,50_2_49_2,Error: Transaction 50_2_49_2 failed due to no cash or securities available
2025-03-09 07:28:03,267_1_268_1,Transaction 267_1_268_1 attempting to settle.
2025-03-09 07:28:03,267_1_268_1,Error: Transaction 267_1_268_1 failed due to no cash or securities available
2025-03-09 07:28:14,220_1_219_1,Transaction 220_1_219_1 attempting to settle.
2025-03-09 07:28:14,220_1_219_1,Error: Transaction 220_1_219_1 failed due to no cash or securities available
2025-03-09 07:28:16,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 07:28:16,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 07:28:17,126_2_125_2,Transaction 126_2_125_2 attempting to settle.
2025-03-09 07:28:17,126_2_125_2,Error: Transaction 126_2_125_2 failed due to no cash or securities available
2025-03-09 07:28:19,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-09 07:28:19,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-09 07:28:24,120_2_119_2,Transaction 120_2_119_2 attempting to settle.
2025-03-09 07:28:24,120_2_119_2,Error: Transaction 120_2_119_2 failed due to no cash or securities available
2025-03-09 07:28:26,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 07:28:26,30_2_29_2,Error: Transaction 30_2_29_2 failed due to no cash or securities available
2025-03-09 07:28:31,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 07:28:31,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 07:28:33,220_2_219_2,Transaction 220_2_219_2 attempting to settle.
2025-03-09 07:28:33,220_2_219_2,Error: Transaction 220_2_219_2 failed due to no cash or securities available
2025-03-09 07:28:37,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-09 07:28:37,64_1_63_1,Error: Transaction 64_1_63_1 failed due to no cash or securities available
2025-03-09 07:28:38,126_2_125_2,Transaction 126_2_125_2 attempting to settle.
2025-03-09 07:28:38,126_2_125_2,Error: Transaction 126_2_125_2 failed due to no cash or securities available
2025-03-09 07:28:45,38_2_37_2,Transaction 38_2_37_2 attempting to settle.
2025-03-09 07:28:45,38_2_37_2,Error: Transaction 38_2_37_2 failed due to no cash or securities available
2025-03-09 07:28:46,91_2_92_2,Transaction 91_2_92_2 attempting to settle.
2025-03-09 07:28:46,91_2_92_2,Error: Transaction 91_2_92_2 failed due to no cash or securities available
2025-03-09 07:28:53,220_2_219_2,Transaction 220_2_219_2 attempting to settle.
2025-03-09 07:28:53,220_2_219_2,Error: Transaction 220_2_219_2 failed due to no cash or securities available
2025-03-09 07:28:59,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-09 07:28:59,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-09 07:29:00,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-09 07:29:00,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 07:29:01,123_2_124_2,Transaction 123_2_124_2 attempting to settle.
2025-03-09 07:29:01,123_2_124_2,Error: Transaction 123_2_124_2 failed due to no cash or securities available
2025-03-09 07:29:02,74_1_73_1,Transaction 74_1_73_1 attempting to settle.
2025-03-09 07:29:02,74_1_73_1,Error: Transaction 74_1_73_1 failed due to no cash or securities available
2025-03-09 07:29:06,38_2_37_2,Transaction 38_2_37_2 attempting to settle.
2025-03-09 07:29:06,38_2_37_2,Error: Transaction 38_2_37_2 failed due to no cash or securities available
2025-03-09 07:29:07,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 07:29:07,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 07:29:12,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 07:29:12,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 07:29:15,483_1_484_1,Transaction 483_1_484_1 attempting to settle.
2025-03-09 07:29:15,483_1_484_1,Error: Transaction 483_1_484_1 failed due to no cash or securities available
2025-03-09 07:29:17,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 07:29:17,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 07:29:20,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 07:29:20,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 07:29:21,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 07:29:21,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 07:29:22,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 07:29:22,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 07:29:24,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-09 07:29:24,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-09 07:29:26,59_1_60_1,Transaction 59_1_60_1 attempting to settle.
2025-03-09 07:29:26,59_1_60_1,Error: Transaction 59_1_60_1 failed due to no cash or securities available
2025-03-09 07:29:28,116_2_115_2,Transaction 116_2_115_2 attempting to settle.
2025-03-09 07:29:28,116_2_115_2,Error: Transaction 116_2_115_2 failed due to no cash or securities available
2025-03-09 07:29:29,262_2_261_2,Transaction 262_2_261_2 attempting to settle.
2025-03-09 07:29:29,262_2_261_2,Error: Transaction 262_2_261_2 failed due to no cash or securities available
2025-03-09 07:29:37,91_1_92_1,Transaction 91_1_92_1 attempting to settle.
2025-03-09 07:29:37,91_1_92_1,Error: Transaction 91_1_92_1 failed due to no cash or securities available
2025-03-09 07:29:38,39_2_40_2,Transaction 39_2_40_2 attempting to settle.
2025-03-09 07:29:38,39_2_40_2,Error: Transaction 39_2_40_2 failed due to no cash or securities available
2025-03-09 07:29:40,120_1_119_1,Transaction 120_1_119_1 attempting to settle.
2025-03-09 07:29:40,120_1_119_1,Error: Transaction 120_1_119_1 failed due to no cash or securities available
2025-03-09 07:29:44,57_2_58_2,Transaction 57_2_58_2 attempting to settle.
2025-03-09 07:29:44,57_2_58_2,Error: Transaction 57_2_58_2 failed due to no cash or securities available
2025-03-09 07:29:45,108_2_107_2,Transaction 108_2_107_2 attempting to settle.
2025-03-09 07:29:45,108_2_107_2,Error: Transaction 108_2_107_2 failed due to no cash or securities available
2025-03-09 07:29:51,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 07:29:51,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 07:29:57,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-09 07:29:57,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-09 07:29:59,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 07:29:59,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 07:30:00,50_1_49_1,Transaction 50_1_49_1 attempting to settle.
2025-03-09 07:30:00,50_1_49_1,Error: Transaction 50_1_49_1 failed due to no cash or securities available
2025-03-09 07:30:04,160_1_159_1,Transaction 160_1_159_1 attempting to settle.
2025-03-09 07:30:04,160_1_159_1,Error: Transaction 160_1_159_1 failed due to no cash or securities available
2025-03-09 07:30:07,126_2_125_2,Transaction 126_2_125_2 attempting to settle.
2025-03-09 07:30:07,126_2_125_2,Error: Transaction 126_2_125_2 failed due to no cash or securities available
2025-03-09 07:30:08,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-09 07:30:08,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 07:30:18,72_1_71_1,Transaction 72_1_71_1 attempting to settle.
2025-03-09 07:30:18,72_1_71_1,Error: Transaction 72_1_71_1 failed due to no cash or securities available
2025-03-09 07:30:19,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 07:30:19,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 07:30:20,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-09 07:30:20,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-09 07:30:22,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 07:30:22,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 07:30:23,262_2_261_2,Transaction 262_2_261_2 attempting to settle.
2025-03-09 07:30:23,262_2_261_2,Error: Transaction 262_2_261_2 failed due to no cash or securities available
2025-03-09 07:30:29,88_1_87_1,Transaction 88_1_87_1 attempting to settle.
2025-03-09 07:30:29,88_1_87_1,Error: Transaction 88_1_87_1 failed due to no cash or securities available
2025-03-09 07:30:32,160_2_159_2,Transaction 160_2_159_2 attempting to settle.
2025-03-09 07:30:32,160_2_159_2,Error: Transaction 160_2_159_2 failed due to no cash or securities available
2025-03-09 07:30:39,108_2_107_2,Transaction 108_2_107_2 attempting to settle.
2025-03-09 07:30:39,108_2_107_2,Error: Transaction 108_2_107_2 failed due to no cash or securities available
2025-03-09 07:30:44,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 07:30:44,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 07:30:52,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-09 07:30:52,50_2_49_2,Error: Transaction 50_2_49_2 failed due to no cash or securities available
2025-03-09 07:30:56,116_1_115_1,Transaction 116_1_115_1 attempting to settle.
2025-03-09 07:30:56,116_1_115_1,Error: Transaction 116_1_115_1 failed due to no cash or securities available
2025-03-09 07:31:00,95_2_96_2,Transaction 95_2_96_2 attempting to settle.
2025-03-09 07:31:00,95_2_96_2,Error: Transaction 95_2_96_2 failed due to no cash or securities available
2025-03-09 07:31:02,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 07:31:02,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 07:31:05,1087,Instruction 1087 validated.
